battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q223220,Battle of Megalopolis,-330,http://www.wikidata.org/entity/Q823721,Megalopoli,Point(22.1422 37.4011),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4871983,Battle of Pandosia,-330,http://www.wikidata.org/entity/Q3655702,Pandosia (Bruttium),,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q16163240,Battle of Olbia,-330,http://www.wikidata.org/entity/Q1143233,Olbia,,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q179670,Battle of Gaugamela,-330,http://www.wikidata.org/entity/Q83317,Mosul,Point(43.25 36.36),http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q179670,Battle of Gaugamela,-330,http://www.wikidata.org/entity/Q180179,Gaugamela,Point(43.25 36.36),http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q179670,Battle of Gaugamela,-330,http://www.wikidata.org/entity/Q205047,Kurdistan Region,Point(43.25 36.36),http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q112016,Battle of the Persian Gate on the Mountain,-329,http://www.wikidata.org/entity/Q3507255,Persian Gates,Point(51.598611111 30.708333333),http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q108709736,Q108709736,-328,http://www.wikidata.org/entity/Q501027,Zeravshan,,http://www.wikidata.org/entity/Q265,Uzbekistan
http://www.wikidata.org/entity/Q108709736,Q108709736,-328,http://www.wikidata.org/entity/Q501027,Zeravshan,,http://www.wikidata.org/entity/Q863,Tajikistan
http://www.wikidata.org/entity/Q123215,Battle of Jaxartes,-328,http://www.wikidata.org/entity/Q483159,Syr Darya,Point(69.616667 40.283333),http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q123215,Battle of Jaxartes,-328,http://www.wikidata.org/entity/Q483159,Syr Darya,Point(69.616667 40.283333),http://www.wikidata.org/entity/Q265,Uzbekistan
http://www.wikidata.org/entity/Q123215,Battle of Jaxartes,-328,http://www.wikidata.org/entity/Q483159,Syr Darya,Point(69.616667 40.283333),http://www.wikidata.org/entity/Q813,Kyrgyzstan
http://www.wikidata.org/entity/Q123215,Battle of Jaxartes,-328,http://www.wikidata.org/entity/Q483159,Syr Darya,Point(69.616667 40.283333),http://www.wikidata.org/entity/Q863,Tajikistan
http://www.wikidata.org/entity/Q3625055,Capture of Neapolis,-326,http://www.wikidata.org/entity/Q15122630,Neapolis,Point(14.25 40.8333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q213074,Battle of the Hydaspes,-325,http://www.wikidata.org/entity/Q32429,Jhelum District,Point(73.638888888 32.827777777),http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q4872539,Battle of Thermopylae,-322,http://www.wikidata.org/entity/Q194450,Thermopylae,Point(22.5628 38.8053),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4872060,Battle of Plataea,-322,http://www.wikidata.org/entity/Q742538,Plataea,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q16330226,Battle of the Echinades,-321,http://www.wikidata.org/entity/Q549658,Malian Gulf,Point(21.110833 38.303611),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q16330226,Battle of the Echinades,-321,http://www.wikidata.org/entity/Q767387,Echinades,Point(21.110833 38.303611),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1429804,Battle of Crannon,-321,http://www.wikidata.org/entity/Q166919,Thessalia,Point(22.35 39.516667),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1357977,Battle of the Caudine Forks,-320,http://www.wikidata.org/entity/Q3835978,Caudine Forks,Point(14.5333 41.15),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q991390,Battle of Cretopolis,-318,http://www.wikidata.org/entity/Q65122836,Cretopolis,Point(30.321711111 37.374980555),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q2237664,Battle of Orkynia,-318,http://www.wikidata.org/entity/Q217265,Cappadocia,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q2236707,Battle of the river Coprates,-315,http://www.wikidata.org/entity/Q1207296,Dez River,,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q684113,Battle of Lautulae,-314,http://www.wikidata.org/entity/Q11753303,Lautulae,Point(13.25 41.283333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q97337205,Battle of Aphrodisias,-314,http://www.wikidata.org/entity/Q618495,Aphrodisias,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q1231054,Battle of Gaza,-311,http://www.wikidata.org/entity/Q47492,Gaza City,Point(34.45 31.51666667),http://www.wikidata.org/entity/Q219060,State of Palestine
http://www.wikidata.org/entity/Q1754459,Battle of Himera,-310,http://www.wikidata.org/entity/Q13670,Syracuse,Point(15.3 37.0667),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q94414,Battle of Lake Vadimo,-309,http://www.wikidata.org/entity/Q3826072,Lake Vadimo,Point(12.3232 42.4842),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q40888983,Battle of Lake Maeotis,-308,http://www.wikidata.org/entity/Q35000,Sea of Azov,,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q40888983,Battle of Lake Maeotis,-308,http://www.wikidata.org/entity/Q35000,Sea of Azov,,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q20009522,Battle of Tunis,-308,http://www.wikidata.org/entity/Q948,Tunisia,,http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q97183280,Q97183280,-307,http://www.wikidata.org/entity/Q948,Tunisia,,http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q1247317,Battle of Salamis,-305,http://www.wikidata.org/entity/Q767089,Salamis,Point(33.916666666 35.166666666),http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q1247317,Battle of Salamis,-305,http://www.wikidata.org/entity/Q767089,Salamis,Point(33.916666666 35.166666666),http://www.wikidata.org/entity/Q23681,Northern Cyprus
http://www.wikidata.org/entity/Q1887733,Battle of Bovianum,-304,http://www.wikidata.org/entity/Q11909916,Bovianum,Point(14.466667 41.483333),,
http://www.wikidata.org/entity/Q31316485,Battle of Torgium,-304,http://www.wikidata.org/entity/Q1460,Sicily,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q319124,Battle of Ipsus,-300,http://www.wikidata.org/entity/Q2732880,Ipsos,Point(30.99 38.95),,
http://www.wikidata.org/entity/Q2890214,Battle of Tifernum,-296,http://www.wikidata.org/entity/Q20413,Città di Castello,Point(12.243889 43.460833),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q635839,Battle of Sentinum,-294,http://www.wikidata.org/entity/Q124886,Sassoferrato,Point(12.858333 43.433611),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1799032,battle of Camerinum,-294,http://www.wikidata.org/entity/Q73489,Camerino,Point(13.068889 43.140278),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q38201360,Capture of Crotone,-294,http://www.wikidata.org/entity/Q6681,Crotone,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1291237,Battle of Yique,-292,http://www.wikidata.org/entity/Q273834,Longmen Grottoes,Point(112.469722222 34.555555555),http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q1936973,Battle of Aquilonia,-292,http://www.wikidata.org/entity/Q108415177,Aquilonia,,,
http://www.wikidata.org/entity/Q2292431,Battle of Arretium,-283,http://www.wikidata.org/entity/Q13378,Arezzo,Point(11.8833 43.463),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1482311,Battle of Lake Vadimo,-282,http://www.wikidata.org/entity/Q3826072,Lake Vadimo,Point(12.323192 42.484145),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1482311,Battle of Lake Vadimo,-282,http://www.wikidata.org/entity/Q3826072,Lake Vadimo,Point(12.386389 43.460278),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2292431,Battle of Arretium,-282,http://www.wikidata.org/entity/Q13378,Arezzo,Point(11.8833 43.463),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2889686,Battle of Populonia,-281,http://www.wikidata.org/entity/Q1231948,Populonia,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q47299,Battle of Corupedium,-280,http://www.wikidata.org/entity/Q620765,Lydia,Point(27.617792 38.546466),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q744611,Battle of Heraclea,-279,http://www.wikidata.org/entity/Q52327,Policoro,Point(16.669722 40.22),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3636635,Battle of Thurii,-279,http://www.wikidata.org/entity/Q602564,Thurii,Point(17.276944444 39.885),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3636302,Battle of Thermopylae,-278,http://www.wikidata.org/entity/Q194450,Thermopylae,Point(22.5628 38.8053),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q756413,Battle of Asculum,-278,http://www.wikidata.org/entity/Q51892,Ascoli Satriano,Point(15.5578 41.2156),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q20009487,Battle of the Teria,-278,http://www.wikidata.org/entity/Q1460,Sicily,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q106323738,Battle of Delphi,-278,http://www.wikidata.org/entity/Q75459,Delphi,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q24933842,Battle of Lysimachia,-276,http://www.wikidata.org/entity/Q517690,Lysimachia,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q24933842,Battle of Lysimachia,-276,http://www.wikidata.org/entity/Q517690,Lysimachia,,http://www.wikidata.org/entity/Q41741,Thrace
http://www.wikidata.org/entity/Q97178128,Battle of Kroton,-276,http://www.wikidata.org/entity/Q6681,Crotone,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4873050,Battle of the Strait of Messina,-275,http://www.wikidata.org/entity/Q134705,Strait of Messina,Point(15.6325 38.24583333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1160070,Battle of Beneventum,-274,http://www.wikidata.org/entity/Q13437,Benevento,Point(14.783333 41.133333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1326280,Elephant Battle,-274,http://www.wikidata.org/entity/Q12824780,Asia Minor,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q16253772,Battle of the Aoos River,-273,http://www.wikidata.org/entity/Q81503,Aoös,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q16253772,Battle of the Aoos River,-273,http://www.wikidata.org/entity/Q81503,Aoös,,http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q96373234,Battle of Argos,-271,http://www.wikidata.org/entity/Q13533353,Argos,Point(22.716666666 37.616666666),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q9172536,Battle of the Longanus River,-268,http://www.wikidata.org/entity/Q6673597,Longanus,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q106405569,Battle of Megalopolis (ca. 262 BCE),-262,http://www.wikidata.org/entity/Q36024972,Megalopolis,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q917376,Battle of Agrigentum,-260,http://www.wikidata.org/entity/Q13678,Agrigento,Point(13.576547222 37.311075),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q917376,Battle of Agrigentum,-260,http://www.wikidata.org/entity/Q13678,Agrigento,Point(13.5833 37.3167),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3235767,Battle of Cos,-260,http://www.wikidata.org/entity/Q187027,Kos,Point(27.2333 36.85),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1886703,Battle of Sulci,-257,http://www.wikidata.org/entity/Q1782566,Sulci,Point(8.45 39.0667),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1355206,Battle of Tyndaris,-256,http://www.wikidata.org/entity/Q671481,Tindari,Point(15.03972222 38.14555556),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q6891,Battle of Bagradas,-254,http://www.wikidata.org/entity/Q3572,Tunis,Point(10.1659 36.7975),http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q963839,Battle of Adys,-254,http://www.wikidata.org/entity/Q269424,Uthina,Point(10.1717 36.6085),http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q3235767,Battle of Cos,-254,http://www.wikidata.org/entity/Q187027,Kos,Point(27.2333 36.85),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q9424298,Q9424298,-253,http://www.wikidata.org/entity/Q2656,Palermo,Point(13.3667 38.1167),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1476126,Battle of Panormus,-250,http://www.wikidata.org/entity/Q2656,Palermo,Point(13.3667 38.1167),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q107305313,Battle of Mantinea (ca 249 BCE),-249,http://www.wikidata.org/entity/Q1160195,Mantineia,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q233366,Second Battle of Drepana,-242,http://www.wikidata.org/entity/Q4951156,Sicily,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4872880,Battle of the Caecus River,-240,http://www.wikidata.org/entity/Q1436746,Bakırçay,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q928903,Battle of Utica,-239,http://www.wikidata.org/entity/Q166523,Utica,Point(10.062855 37.058052),http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q16207085,Battle of Ancyra,-238,http://www.wikidata.org/entity/Q3640,Ankara,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q2890774,"Battle of ""The Saw""",-237,http://www.wikidata.org/entity/Q3572,Tunis,,http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q9173173,Battle of Leptis Parva,-237,http://www.wikidata.org/entity/Q1820152,Leptis Parva,,http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q97177627,Battle of Aphrodisium,-237,http://www.wikidata.org/entity/Q12824780,Asia Minor,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q1502432,Battle of Cleonae,-234,http://www.wikidata.org/entity/Q1774167,Cleonae,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q16983812,Battle of Phoenice,-229,http://www.wikidata.org/entity/Q781463,Phoenice,,http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q16207292,Battle of the Harpasus,-228,http://www.wikidata.org/entity/Q193214,Caria,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q11688183,Battle of Helike,-227,http://www.wikidata.org/entity/Q21099647,Helike,Point(-1.276081 38.381084),,
http://www.wikidata.org/entity/Q4871805,Battle of Mount Lycaeum,-226,http://www.wikidata.org/entity/Q1878690,Mount Lykaion,Point(21.975 37.45694444),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4087437,Battle of Ladoceia (226 BCE),-225,http://www.wikidata.org/entity/Q60791593,Ladoceia,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4204610,Battle of Dyme,-225,http://www.wikidata.org/entity/Q1231662,Dyme,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q175985,Battle of Telamon,-224,http://www.wikidata.org/entity/Q2073211,Talamone,Point(11.133 42.555),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3623158,Battle of Faesulae,-224,http://www.wikidata.org/entity/Q82670,Fiesole,Point(12.386389 43.460278),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q204343,Battle of Sellasia,-221,http://www.wikidata.org/entity/Q15709786,Sellasia,Point(22.416666666 37.166666666),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q675000,Battle of Clastidium,-221,http://www.wikidata.org/entity/Q3481739,Clastidium,Point(9.133333 45.016667),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q10671392,Battle of Nauplia,-220,http://www.wikidata.org/entity/Q202337,Nauplion,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q97197902,Battle of Caphyae,-219,http://www.wikidata.org/entity/Q2365548,Caphyae,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1500211,Battle of Cissa,-217,http://www.wikidata.org/entity/Q1501940,Colonia Iulia Urbs Triumphalis Tarraco,Point(1.24959 41.1157),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q1500211,Battle of Cissa,-217,http://www.wikidata.org/entity/Q1501940,Colonia Iulia Urbs Triumphalis Tarraco,Point(1.24959 41.1157),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q97196370,Battle of Selge,-217,http://www.wikidata.org/entity/Q769197,Selge,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q97196380,Battle of Sparta (218 BC),-217,http://www.wikidata.org/entity/Q5690,Sparta,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q97305830,Battle of Porphyreon,-217,http://www.wikidata.org/entity/Q7230328,Porphyreon,,,
http://www.wikidata.org/entity/Q870783,Battle of Rhone Crossing,-217,http://www.wikidata.org/entity/Q602,Rhône,Point(4.809722 44.138333),http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q870783,Battle of Rhone Crossing,-217,http://www.wikidata.org/entity/Q602,Rhône,Point(4.809722 44.138333),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q378957,Battle of Ticinus,-217,http://www.wikidata.org/entity/Q14366,Ticino,Point(8.866666666 45.25),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q378957,Battle of Ticinus,-217,http://www.wikidata.org/entity/Q14366,Ticino,Point(8.866666666 45.25),http://www.wikidata.org/entity/Q39,Switzerland
